Object kind,Source reference,Company,Location,Meter,Point,Unit,Interval minutes,Installed point ID,Installed meter ID,Installed gateway ID,Installed node ID,Status,Evidence
Point,ch_cedar_row_a_unit_214_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 214 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_214_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 214 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_215_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 215 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_215_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 215 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_216_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 216 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_216_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 216 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_217_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 217 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_217_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 217 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_218_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 218 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_218_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 218 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_219_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 219 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_219_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 219 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_220_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 220 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_220_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 220 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_301_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 301 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_301_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 301 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_302_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 302 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_302_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 302 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_303_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 303 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_303_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 303 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_304_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 304 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_304_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 304 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_305_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 305 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_305_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 305 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_306_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 306 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_306_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 306 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_307_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 307 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_307_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 307 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_308_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 308 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_308_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 308 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_309_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 309 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_309_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 309 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_310_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 310 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_310_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 310 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_311_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 311 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_311_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 311 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_312_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 312 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_312_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 312 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_313_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 313 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_313_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 313 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_314_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 314 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_314_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 314 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_315_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 315 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_315_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 315 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_316_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 316 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_316_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 316 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_317_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 317 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_317_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 317 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_318_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 318 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_318_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 318 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_319_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 319 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_319_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 319 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_320_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 320 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_unit_320_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Unit 320 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_a_house_water_register,Cedar Row Apartments,Cedar Row A,Cedar Row A Water House,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_a_house_water_kgal_route,Cedar Row Apartments,Cedar Row A,Cedar Row A Water House,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_101_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 101 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_102_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 102 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_103_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 103 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_104_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 104 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_105_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 105 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_106_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 106 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_107_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 107 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_108_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 108 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_109_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 109 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_110_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 110 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_111_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 111 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_112_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 112 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_113_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 113 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_114_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 114 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_115_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 115 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_116_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 116 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_201_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 201 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_202_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 202 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_203_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 203 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_204_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 204 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_205_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 205 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_206_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 206 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_207_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 207 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_208_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 208 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_209_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 209 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_210_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 210 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_211_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 211 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_212_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 212 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_213_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 213 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_214_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 214 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_215_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 215 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_216_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 216 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_301_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 301 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_302_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 302 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_303_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 303 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_304_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 304 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_305_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 305 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_306_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 306 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_307_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 307 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_308_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 308 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_309_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 309 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_310_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 310 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_311_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 311 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_312_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 312 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_313_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 313 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_314_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 314 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_315_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 315 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_316_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 316 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_401_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 401 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_402_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 402 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_403_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 403 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_404_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 404 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_405_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 405 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_406_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 406 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_407_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 407 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_408_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 408 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_409_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 409 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_410_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 410 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_411_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 411 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_412_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 412 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_413_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 413 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_414_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 414 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_415_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 415 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_416_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 416 Electric,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_house_kwh_60m,Cedar Row Apartments,Cedar Row B,Cedar Row B Electric House,Submeter kWh 60m,kWh,60,,,,,Not entered,
Point,ch_cedar_row_b_unit_101_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 101 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_101_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 101 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_102_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 102 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_102_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 102 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_103_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 103 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_103_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 103 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_104_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 104 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_104_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 104 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_105_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 105 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_105_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 105 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_106_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 106 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_106_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 106 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_107_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 107 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_107_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 107 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_108_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 108 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_108_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 108 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_109_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 109 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_109_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 109 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_110_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 110 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_110_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 110 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_111_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 111 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_111_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 111 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_112_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 112 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_112_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 112 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_113_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 113 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_113_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 113 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_114_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 114 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_114_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 114 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_115_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 115 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_115_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 115 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_116_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 116 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_116_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 116 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_201_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 201 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_201_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 201 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_202_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 202 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_202_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 202 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_203_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 203 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_203_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 203 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_204_water_register,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 204 Water,Register Reading,Reading,43200,,,,,Not entered,
Point,ch_cedar_row_b_unit_204_water_kgal_route,Cedar Row Apartments,Cedar Row B,Cedar Row B Unit 204 Water,Route Usage kgal,kgal,43200,,,,,Not entered,
